time	date	tmp_fep1_mong
620587840.80	2017:243:17:29:31.616	33.59
620587906.40	2017:243:17:30:37.216	33.64
620587972.00	2017:243:17:31:42.816	33.69
620588037.60	2017:243:17:32:48.416	33.74
620588103.20	2017:243:17:33:54.016	33.78
620588168.80	2017:243:17:34:59.616	33.83
620588234.40	2017:243:17:36:05.216	33.88
620588300.00	2017:243:17:37:10.816	33.93
620588365.60	2017:243:17:38:16.416	33.98
620588431.20	2017:243:17:39:22.016	34.03
620588496.80	2017:243:17:40:27.616	34.08
620588562.40	2017:243:17:41:33.216	34.12
620588628.00	2017:243:17:42:38.816	34.17
620588693.60	2017:243:17:43:44.416	34.22
620588759.20	2017:243:17:44:50.016	34.27
620588824.80	2017:243:17:45:55.616	34.30
620588890.40	2017:243:17:47:01.216	34.31
620588956.00	2017:243:17:48:06.816	34.33
620589021.60	2017:243:17:49:12.416	34.28
620589087.20	2017:243:17:50:18.016	34.24
620589152.80	2017:243:17:51:23.616	34.27
620589218.40	2017:243:17:52:29.216	34.29
620589284.00	2017:243:17:53:34.816	34.32
620589349.60	2017:243:17:54:40.416	34.34
620589415.20	2017:243:17:55:46.016	34.36
620589480.80	2017:243:17:56:51.616	34.39
620589546.40	2017:243:17:57:57.216	34.41
620589612.00	2017:243:17:59:02.816	34.43
620589677.60	2017:243:18:00:08.416	34.45
620589743.20	2017:243:18:01:14.016	34.47
620589808.80	2017:243:18:02:19.616	34.49
620589874.40	2017:243:18:03:25.216	34.50
620589940.00	2017:243:18:04:30.816	34.52
620590005.60	2017:243:18:05:36.416	34.53
620590071.20	2017:243:18:06:42.016	34.54
620590136.80	2017:243:18:07:47.616	34.55
620590202.40	2017:243:18:08:53.216	34.57
620590268.00	2017:243:18:09:58.816	34.58
620590333.60	2017:243:18:11:04.416	34.59
620590399.20	2017:243:18:12:10.016	34.60
620590464.80	2017:243:18:13:15.616	34.61
620590530.40	2017:243:18:14:21.216	34.63
620590596.00	2017:243:18:15:26.816	34.64
620590661.60	2017:243:18:16:32.416	34.65
620590727.20	2017:243:18:17:38.016	34.66
620590792.80	2017:243:18:18:43.616	34.67
620590858.40	2017:243:18:19:49.216	34.68
620590924.00	2017:243:18:20:54.816	34.70
620590989.60	2017:243:18:22:00.416	34.71
620591055.20	2017:243:18:23:06.016	34.72
620591120.80	2017:243:18:24:11.616	34.73
620591186.40	2017:243:18:25:17.216	34.74
620591252.00	2017:243:18:26:22.816	34.75
620591317.60	2017:243:18:27:28.416	34.77
620591383.20	2017:243:18:28:34.016	34.78
620591448.80	2017:243:18:29:39.616	34.79
620591514.40	2017:243:18:30:45.216	34.80
620591580.00	2017:243:18:31:50.816	34.81
620591645.60	2017:243:18:32:56.416	34.82
620591711.20	2017:243:18:34:02.016	34.83
620591776.80	2017:243:18:35:07.616	34.84
620591842.40	2017:243:18:36:13.216	34.86
620591908.00	2017:243:18:37:18.816	34.87
620591973.60	2017:243:18:38:24.416	34.88
620592039.20	2017:243:18:39:30.016	34.89
620592104.80	2017:243:18:40:35.616	34.90
620592170.40	2017:243:18:41:41.216	34.91
620592236.00	2017:243:18:42:46.816	34.92
620592301.60	2017:243:18:43:52.416	34.93
620592367.20	2017:243:18:44:58.016	34.94
620592432.80	2017:243:18:46:03.616	34.95
620592498.40	2017:243:18:47:09.216	34.97
620592564.00	2017:243:18:48:14.816	34.98
620592629.60	2017:243:18:49:20.416	34.99
620592695.20	2017:243:18:50:26.016	35.00
620592760.80	2017:243:18:51:31.616	35.01
620592826.40	2017:243:18:52:37.216	35.02
620592892.00	2017:243:18:53:42.816	35.03
620592957.60	2017:243:18:54:48.416	35.04
620593023.20	2017:243:18:55:54.016	35.05
620593088.80	2017:243:18:56:59.616	35.06
620593154.40	2017:243:18:58:05.216	35.07
620593220.00	2017:243:18:59:10.816	35.08
620593285.60	2017:243:19:00:16.416	35.09
620593351.20	2017:243:19:01:22.016	35.10
620593416.80	2017:243:19:02:27.616	35.11
620593482.40	2017:243:19:03:33.216	35.12
620593548.00	2017:243:19:04:38.816	35.13
620593613.60	2017:243:19:05:44.416	35.15
620593679.20	2017:243:19:06:50.016	35.16
620593744.80	2017:243:19:07:55.616	35.17
620593810.40	2017:243:19:09:01.216	35.18
620593876.00	2017:243:19:10:06.816	35.19
620593941.60	2017:243:19:11:12.416	35.20
620594007.20	2017:243:19:12:18.016	35.21
620594072.80	2017:243:19:13:23.616	35.22
620594138.40	2017:243:19:14:29.216	35.23
620594204.00	2017:243:19:15:34.816	35.24
620594269.60	2017:243:19:16:40.416	35.25
620594335.20	2017:243:19:17:46.016	35.26
620594400.80	2017:243:19:18:51.616	35.27
620594466.40	2017:243:19:19:57.216	35.28
620594532.00	2017:243:19:21:02.816	35.29
620594597.60	2017:243:19:22:08.416	35.30
620594663.20	2017:243:19:23:14.016	35.31
620594728.80	2017:243:19:24:19.616	35.32
620594794.40	2017:243:19:25:25.216	35.33
620594860.00	2017:243:19:26:30.816	35.33
620594925.60	2017:243:19:27:36.416	35.34
620594991.20	2017:243:19:28:42.016	35.35
620595056.80	2017:243:19:29:47.616	35.36
620595122.40	2017:243:19:30:53.216	35.37
620595188.00	2017:243:19:31:58.816	35.38
620595253.60	2017:243:19:33:04.416	35.39
620595319.20	2017:243:19:34:10.016	35.40
620595384.80	2017:243:19:35:15.616	35.41
620595450.40	2017:243:19:36:21.216	35.42
620595516.00	2017:243:19:37:26.816	35.43
620595581.60	2017:243:19:38:32.416	35.44
620595647.20	2017:243:19:39:38.016	35.45
620595712.80	2017:243:19:40:43.616	35.46
620595778.40	2017:243:19:41:49.216	35.47
620595844.00	2017:243:19:42:54.816	35.48
620595909.60	2017:243:19:44:00.416	35.49
620595975.20	2017:243:19:45:06.016	35.50
620596040.80	2017:243:19:46:11.616	35.50
620596106.40	2017:243:19:47:17.216	35.51
620596172.00	2017:243:19:48:22.816	35.52
620596237.60	2017:243:19:49:28.416	35.53
620596303.20	2017:243:19:50:34.016	35.54
620596368.80	2017:243:19:51:39.616	35.55
620596434.40	2017:243:19:52:45.216	35.56
620596500.00	2017:243:19:53:50.816	35.57
620596565.60	2017:243:19:54:56.416	35.58
620596631.20	2017:243:19:56:02.016	35.59
620596696.80	2017:243:19:57:07.616	35.60
620596762.40	2017:243:19:58:13.216	35.60
620596828.00	2017:243:19:59:18.816	35.61
620596893.60	2017:243:20:00:24.416	35.62
620596959.20	2017:243:20:01:30.016	35.63
620597024.80	2017:243:20:02:35.616	35.64
620597090.40	2017:243:20:03:41.216	35.65
620597156.00	2017:243:20:04:46.816	35.66
620597221.60	2017:243:20:05:52.416	35.67
620597287.20	2017:243:20:06:58.016	35.67
620597352.80	2017:243:20:08:03.616	35.68
620597418.40	2017:243:20:09:09.216	35.69
620597484.00	2017:243:20:10:14.816	35.70
620597549.60	2017:243:20:11:20.416	35.71
620597615.20	2017:243:20:12:26.016	35.72
620597680.80	2017:243:20:13:31.616	35.73
620597746.40	2017:243:20:14:37.216	35.73
620597812.00	2017:243:20:15:42.816	35.74
620597877.60	2017:243:20:16:48.416	35.75
620597943.20	2017:243:20:17:54.016	35.76
620598008.80	2017:243:20:18:59.616	35.77
620598074.40	2017:243:20:20:05.216	35.78
620598140.00	2017:243:20:21:10.816	35.78
620598205.60	2017:243:20:22:16.416	35.79
620598271.20	2017:243:20:23:22.016	35.80
620598336.80	2017:243:20:24:27.616	35.81
620598402.40	2017:243:20:25:33.216	35.82
620598468.00	2017:243:20:26:38.816	35.83
620598533.60	2017:243:20:27:44.416	35.83
620598599.20	2017:243:20:28:50.016	35.84
620598664.80	2017:243:20:29:55.616	35.85
620598730.40	2017:243:20:31:01.216	35.86
620598796.00	2017:243:20:32:06.816	35.87
620598861.60	2017:243:20:33:12.416	35.87
620598927.20	2017:243:20:34:18.016	35.88
620598992.80	2017:243:20:35:23.616	35.89
620599058.40	2017:243:20:36:29.216	35.90
620599124.00	2017:243:20:37:34.816	35.91
620599189.60	2017:243:20:38:40.416	35.91
620599255.20	2017:243:20:39:46.016	35.92
620599320.80	2017:243:20:40:51.616	35.93
620599386.40	2017:243:20:41:57.216	35.94
620599452.00	2017:243:20:43:02.816	35.95
620599517.60	2017:243:20:44:08.416	35.95
620599583.20	2017:243:20:45:14.016	35.96
620599648.80	2017:243:20:46:19.616	35.97
620599714.40	2017:243:20:47:25.216	35.98
620599780.00	2017:243:20:48:30.816	35.98
620599845.60	2017:243:20:49:36.416	35.99
620599911.20	2017:243:20:50:42.016	36.00
620599976.80	2017:243:20:51:47.616	36.01
620600042.40	2017:243:20:52:53.216	36.02
620600108.00	2017:243:20:53:58.816	36.02
620600173.60	2017:243:20:55:04.416	36.03
620600239.20	2017:243:20:56:10.016	36.04
620600304.80	2017:243:20:57:15.616	36.05
620600370.40	2017:243:20:58:21.216	36.05
620600436.00	2017:243:20:59:26.816	36.06
620600501.60	2017:243:21:00:32.416	36.07
620600567.20	2017:243:21:01:38.016	36.08
620600632.80	2017:243:21:02:43.616	36.08
620600698.40	2017:243:21:03:49.216	36.09
620600764.00	2017:243:21:04:54.816	36.10
620600829.60	2017:243:21:06:00.416	36.11
620600895.20	2017:243:21:07:06.016	36.11
620600960.80	2017:243:21:08:11.616	36.12
620601026.40	2017:243:21:09:17.216	36.13
620601092.00	2017:243:21:10:22.816	36.13
620601157.60	2017:243:21:11:28.416	36.14
620601223.20	2017:243:21:12:34.016	36.15
620601288.80	2017:243:21:13:39.616	36.16
620601354.40	2017:243:21:14:45.216	36.16
620601420.00	2017:243:21:15:50.816	36.17
620601485.60	2017:243:21:16:56.416	36.18
620601551.20	2017:243:21:18:02.016	36.18
620601616.80	2017:243:21:19:07.616	36.19
620601682.40	2017:243:21:20:13.216	36.20
620601748.00	2017:243:21:21:18.816	36.21
620601813.60	2017:243:21:22:24.416	36.21
620601879.20	2017:243:21:23:30.016	36.22
620601944.80	2017:243:21:24:35.616	36.23
620602010.40	2017:243:21:25:41.216	36.23
620602076.00	2017:243:21:26:46.816	36.24
620602141.60	2017:243:21:27:52.416	36.25
620602207.20	2017:243:21:28:58.016	36.25
620602272.80	2017:243:21:30:03.616	36.26
620602338.40	2017:243:21:31:09.216	36.27
620602404.00	2017:243:21:32:14.816	36.28
620602469.60	2017:243:21:33:20.416	36.28
620602535.20	2017:243:21:34:26.016	36.29
620602600.80	2017:243:21:35:31.616	36.30
620602666.40	2017:243:21:36:37.216	36.30
620602732.00	2017:243:21:37:42.816	36.31
620602797.60	2017:243:21:38:48.416	36.32
620602863.20	2017:243:21:39:54.016	36.32
620602928.80	2017:243:21:40:59.616	36.33
620602994.40	2017:243:21:42:05.216	36.34
620603060.00	2017:243:21:43:10.816	36.34
620603125.60	2017:243:21:44:16.416	36.35
620603191.20	2017:243:21:45:22.016	36.36
620603256.80	2017:243:21:46:27.616	36.36
620603322.40	2017:243:21:47:33.216	36.37
620603388.00	2017:243:21:48:38.816	36.38
620603453.60	2017:243:21:49:44.416	36.38
620603519.20	2017:243:21:50:50.016	36.39
620603584.80	2017:243:21:51:55.616	36.40
620603650.40	2017:243:21:53:01.216	36.40
620603716.00	2017:243:21:54:06.816	36.41
620603781.60	2017:243:21:55:12.416	36.41
620603847.20	2017:243:21:56:18.016	36.42
620603912.80	2017:243:21:57:23.616	36.43
620603978.40	2017:243:21:58:29.216	36.43
620604044.00	2017:243:21:59:34.816	36.44
620604109.60	2017:243:22:00:40.416	36.45
620604175.20	2017:243:22:01:46.016	36.45
620604240.80	2017:243:22:02:51.616	36.46
620604306.40	2017:243:22:03:57.216	36.47
620604372.00	2017:243:22:05:02.816	36.47
620604437.60	2017:243:22:06:08.416	36.48
620604503.20	2017:243:22:07:14.016	36.48
620604568.80	2017:243:22:08:19.616	36.49
620604634.40	2017:243:22:09:25.216	36.50
620604700.00	2017:243:22:10:30.816	36.50
620604765.60	2017:243:22:11:36.416	36.51
620604831.20	2017:243:22:12:42.016	36.51
620604896.80	2017:243:22:13:47.616	36.52
620604962.40	2017:243:22:14:53.216	36.53
620605028.00	2017:243:22:15:58.816	36.53
620605093.60	2017:243:22:17:04.416	36.54
620605159.20	2017:243:22:18:10.016	36.54
620605224.80	2017:243:22:19:15.616	36.55
620605290.40	2017:243:22:20:21.216	36.56
620605356.00	2017:243:22:21:26.816	36.56
620605421.60	2017:243:22:22:32.416	36.57
620605487.20	2017:243:22:23:38.016	36.57
620605552.80	2017:243:22:24:43.616	36.58
620605618.40	2017:243:22:25:49.216	36.59
620605684.00	2017:243:22:26:54.816	36.59
620605749.60	2017:243:22:28:00.416	36.60
620605815.20	2017:243:22:29:06.016	36.60
620605880.80	2017:243:22:30:11.616	36.61
620605946.40	2017:243:22:31:17.216	36.62
620606012.00	2017:243:22:32:22.816	36.62
620606077.60	2017:243:22:33:28.416	36.63
620606143.20	2017:243:22:34:34.016	36.63
620606208.80	2017:243:22:35:39.616	36.64
620606274.40	2017:243:22:36:45.216	36.64
620606340.00	2017:243:22:37:50.816	36.65
620606405.60	2017:243:22:38:56.416	36.66
620606471.20	2017:243:22:40:02.016	36.66
620606536.80	2017:243:22:41:07.616	36.67
620606602.40	2017:243:22:42:13.216	36.67
620606668.00	2017:243:22:43:18.816	36.68
620606733.60	2017:243:22:44:24.416	36.68
620606799.20	2017:243:22:45:30.016	36.69
620606864.80	2017:243:22:46:35.616	36.70
620606930.40	2017:243:22:47:41.216	36.70
620606996.00	2017:243:22:48:46.816	36.71
620607061.60	2017:243:22:49:52.416	36.71
620607127.20	2017:243:22:50:58.016	36.72
620607192.80	2017:243:22:52:03.616	36.72
620607258.40	2017:243:22:53:09.216	36.73
620607324.00	2017:243:22:54:14.816	36.73
620607389.60	2017:243:22:55:20.416	36.74
620607455.20	2017:243:22:56:26.016	36.74
620607520.80	2017:243:22:57:31.616	36.75
620607586.40	2017:243:22:58:37.216	36.76
620607652.00	2017:243:22:59:42.816	36.76
620607717.60	2017:243:23:00:48.416	36.77
620607783.20	2017:243:23:01:54.016	36.77
620607848.80	2017:243:23:02:59.616	36.78
620607914.40	2017:243:23:04:05.216	36.78
620607980.00	2017:243:23:05:10.816	36.79
620608045.60	2017:243:23:06:16.416	36.79
620608111.20	2017:243:23:07:22.016	36.80
620608176.80	2017:243:23:08:27.616	36.80
620608242.40	2017:243:23:09:33.216	36.81
620608308.00	2017:243:23:10:38.816	36.81
620608373.60	2017:243:23:11:44.416	36.82
620608439.20	2017:243:23:12:50.016	36.82
620608504.80	2017:243:23:13:55.616	36.83
620608570.40	2017:243:23:15:01.216	36.83
620608636.00	2017:243:23:16:06.816	36.84
620608701.60	2017:243:23:17:12.416	36.84
620608767.20	2017:243:23:18:18.016	36.85
620608832.80	2017:243:23:19:23.616	36.85
620608898.40	2017:243:23:20:29.216	36.86
620608964.00	2017:243:23:21:34.816	36.86
620609029.60	2017:243:23:22:40.416	36.87
620609095.20	2017:243:23:23:46.016	36.87
620609160.80	2017:243:23:24:51.616	36.88
620609226.40	2017:243:23:25:57.216	36.88
620609292.00	2017:243:23:27:02.816	36.89
620609357.60	2017:243:23:28:08.416	36.89
620609423.20	2017:243:23:29:14.016	36.90
620609488.80	2017:243:23:30:19.616	36.90
620609554.40	2017:243:23:31:25.216	36.91
620609620.00	2017:243:23:32:30.816	36.91
620609685.60	2017:243:23:33:36.416	36.92
620609751.20	2017:243:23:34:42.016	36.92
620609816.80	2017:243:23:35:47.616	36.93
620609882.40	2017:243:23:36:53.216	36.93
620609948.00	2017:243:23:37:58.816	36.94
620610013.60	2017:243:23:39:04.416	36.94
620610079.20	2017:243:23:40:10.016	36.95
620610144.80	2017:243:23:41:15.616	36.95
620610210.40	2017:243:23:42:21.216	36.96
620610276.00	2017:243:23:43:26.816	36.96
620610341.60	2017:243:23:44:32.416	36.97
620610407.20	2017:243:23:45:38.016	36.97
620610472.80	2017:243:23:46:43.616	36.98
620610538.40	2017:243:23:47:49.216	36.98
620610604.00	2017:243:23:48:54.816	36.99
620610669.60	2017:243:23:50:00.416	36.99
620610735.20	2017:243:23:51:06.016	37.00
620610800.80	2017:243:23:52:11.616	37.00
620610866.40	2017:243:23:53:17.216	37.00
620610932.00	2017:243:23:54:22.816	37.01
620610997.60	2017:243:23:55:28.416	37.01
620611063.20	2017:243:23:56:34.016	37.02
620611128.80	2017:243:23:57:39.616	37.02
620611194.40	2017:243:23:58:45.216	37.03
620611260.00	2017:243:23:59:50.816	37.03
620611325.60	2017:244:00:00:56.416	37.04
620611391.20	2017:244:00:02:02.016	37.04
620611456.80	2017:244:00:03:07.616	37.05
620611522.40	2017:244:00:04:13.216	37.05
620611588.00	2017:244:00:05:18.816	37.06
620611653.60	2017:244:00:06:24.416	37.06
620611719.20	2017:244:00:07:30.016	37.06
620611784.80	2017:244:00:08:35.616	37.07
620611850.40	2017:244:00:09:41.216	37.07
620611916.00	2017:244:00:10:46.816	37.08
620611981.60	2017:244:00:11:52.416	37.08
620612047.20	2017:244:00:12:58.016	37.09
620612112.80	2017:244:00:14:03.616	37.09
620612178.40	2017:244:00:15:09.216	37.09
620612244.00	2017:244:00:16:14.816	37.10
620612309.60	2017:244:00:17:20.416	37.10
620612375.20	2017:244:00:18:26.016	37.11
620612440.80	2017:244:00:19:31.616	37.11
620612506.40	2017:244:00:20:37.216	37.12
620612572.00	2017:244:00:21:42.816	37.12
620612637.60	2017:244:00:22:48.416	37.12
620612703.20	2017:244:00:23:54.016	37.13
620612768.80	2017:244:00:24:59.616	37.13
620612834.40	2017:244:00:26:05.216	37.14
620612900.00	2017:244:00:27:10.816	37.14
620612965.60	2017:244:00:28:16.416	37.15
620613031.20	2017:244:00:29:22.016	37.15
620613096.80	2017:244:00:30:27.616	37.15
620613162.40	2017:244:00:31:33.216	37.16
620613228.00	2017:244:00:32:38.816	37.16
620613293.60	2017:244:00:33:44.416	37.17
620613359.20	2017:244:00:34:50.016	37.17
620613424.80	2017:244:00:35:55.616	37.18
620613490.40	2017:244:00:37:01.216	37.18
620613556.00	2017:244:00:38:06.816	37.18
620613621.60	2017:244:00:39:12.416	37.19
620613687.20	2017:244:00:40:18.016	37.19
620613752.80	2017:244:00:41:23.616	37.20
620613818.40	2017:244:00:42:29.216	37.20
620613884.00	2017:244:00:43:34.816	37.20
620613949.60	2017:244:00:44:40.416	37.21
620614015.20	2017:244:00:45:46.016	37.21
620614080.80	2017:244:00:46:51.616	37.22
620614146.40	2017:244:00:47:57.216	37.22
620614212.00	2017:244:00:49:02.816	37.22
620614277.60	2017:244:00:50:08.416	37.23
620614343.20	2017:244:00:51:14.016	37.23
620614408.80	2017:244:00:52:19.616	37.24
620614474.40	2017:244:00:53:25.216	37.24
620614540.00	2017:244:00:54:30.816	37.24
620614605.60	2017:244:00:55:36.416	37.25
620614671.20	2017:244:00:56:42.016	37.25
620614736.80	2017:244:00:57:47.616	37.26
620614802.40	2017:244:00:58:53.216	37.26
620614868.00	2017:244:00:59:58.816	37.26
620614933.60	2017:244:01:01:04.416	37.27
620614999.20	2017:244:01:02:10.016	37.27
620615064.80	2017:244:01:03:15.616	37.27
620615130.40	2017:244:01:04:21.216	37.28
620615196.00	2017:244:01:05:26.816	37.28
620615261.60	2017:244:01:06:32.416	37.29
620615327.20	2017:244:01:07:38.016	37.29
620615392.80	2017:244:01:08:43.616	37.29
620615458.40	2017:244:01:09:49.216	37.30
620615524.00	2017:244:01:10:54.816	37.30
620615589.60	2017:244:01:12:00.416	37.30
620615655.20	2017:244:01:13:06.016	37.31
620615720.80	2017:244:01:14:11.616	37.31
620615786.40	2017:244:01:15:17.216	37.32
620615852.00	2017:244:01:16:22.816	37.32
620615917.60	2017:244:01:17:28.416	37.32
620615983.20	2017:244:01:18:34.016	37.33
620616048.80	2017:244:01:19:39.616	37.33
620616114.40	2017:244:01:20:45.216	37.33
620616180.00	2017:244:01:21:50.816	37.34
620616245.60	2017:244:01:22:56.416	37.34
620616311.20	2017:244:01:24:02.016	37.35
620616376.80	2017:244:01:25:07.616	37.35
620616442.40	2017:244:01:26:13.216	37.35
620616508.00	2017:244:01:27:18.816	37.36
620616573.60	2017:244:01:28:24.416	37.36
620616639.20	2017:244:01:29:30.016	37.36
620616704.80	2017:244:01:30:35.616	37.37
620616770.40	2017:244:01:31:41.216	37.37
620616836.00	2017:244:01:32:46.816	37.37
620616901.60	2017:244:01:33:52.416	37.38
620616967.20	2017:244:01:34:58.016	37.38
620617032.80	2017:244:01:36:03.616	37.38
620617098.40	2017:244:01:37:09.216	37.39
620617164.00	2017:244:01:38:14.816	37.39
620617229.60	2017:244:01:39:20.416	37.39
620617295.20	2017:244:01:40:26.016	37.40
620617360.80	2017:244:01:41:31.616	37.40
620617426.40	2017:244:01:42:37.216	37.41
620617492.00	2017:244:01:43:42.816	37.41
620617557.60	2017:244:01:44:48.416	37.41
620617623.20	2017:244:01:45:54.016	37.42
620617688.80	2017:244:01:46:59.616	37.42
620617754.40	2017:244:01:48:05.216	37.42
620617820.00	2017:244:01:49:10.816	37.43
620617885.60	2017:244:01:50:16.416	37.43
620617951.20	2017:244:01:51:22.016	37.43
620618016.80	2017:244:01:52:27.616	37.44
620618082.40	2017:244:01:53:33.216	37.44
620618148.00	2017:244:01:54:38.816	37.44
620618213.60	2017:244:01:55:44.416	37.45
620618279.20	2017:244:01:56:50.016	37.45
620618344.80	2017:244:01:57:55.616	37.45
620618410.40	2017:244:01:59:01.216	37.46
620618476.00	2017:244:02:00:06.816	37.46
620618541.60	2017:244:02:01:12.416	37.46
620618607.20	2017:244:02:02:18.016	37.47
620618672.80	2017:244:02:03:23.616	37.47
620618738.40	2017:244:02:04:29.216	37.47
620618804.00	2017:244:02:05:34.816	37.48
620618869.60	2017:244:02:06:40.416	37.48
620618935.20	2017:244:02:07:46.016	37.48
620619000.80	2017:244:02:08:51.616	37.48
620619066.40	2017:244:02:09:57.216	37.49
620619132.00	2017:244:02:11:02.816	37.49
620619197.60	2017:244:02:12:08.416	37.49
620619263.20	2017:244:02:13:14.016	37.50
620619328.80	2017:244:02:14:19.616	37.50
620619394.40	2017:244:02:15:25.216	37.50
620619460.00	2017:244:02:16:30.816	37.51
620619525.60	2017:244:02:17:36.416	37.51
620619591.20	2017:244:02:18:42.016	37.51
620619656.80	2017:244:02:19:47.616	37.52
620619722.40	2017:244:02:20:53.216	37.52
620619788.00	2017:244:02:21:58.816	37.52
620619853.60	2017:244:02:23:04.416	37.53
620619919.20	2017:244:02:24:10.016	37.53
